word,reading,meaning,partOfSpeech
"様変わり","様変わり","情况发生变化；（经济）行情突变","名・自動3"
"洋上","洋上","海上","名"
"洋装","洋装","西装；洋装","名・自動3"
"用例","用例","用例，实例","名"
"葉状","葉状","叶状，叶子的形状","名"
"要する","要する","需要","他動3"
"要人","要人","要人，要员","名"
"養護","養護","精心护养；保育","名・他動3"
"養子","養子","养子","名"
"養生","養生","养生；疗养","名・自動3"
"養父","養父","养父","名"
"養老","養老","养老","名"
"抑止","抑止","抑制，制止","他動3・名"
"欲求","欲求","欲求，欲望","他動3・名"
"「おつど（越度）」の転","落ち度","过错，失误","名"
"落とし穴","落とし穴","陷阱；阴谋诡计","名"
"落款","落款","落款","名"
"落書き","落書き","涂鸦，乱涂乱画","名・自他動3"
"落胆","落胆","沮丧","名・自動3"
"落雷","落雷","落雷，雷击","名・自動3"
"乱脈","乱脈","无秩序，混乱，乱七八糟","ナ形・名"
"卵黄","卵黄","鸡蛋黄","名"
"卵白","卵白","蛋白，蛋清","名"
"藍色","藍色","蓝色","名"
"利己的","利己的","自私自利","ナ形"
"履行","履行","履行","他動3・名"
"理工","理工","理工","名"
"理知","理知","理智","名"
"理念","理念","理念；根本想法","名"
"理不尽","理不尽","不讲理","名・ナ形"
"裏地","裏地","衣服的内衬","名"
"裏庭","裏庭","后院","名"
"裏付け","裏付け","证据，根据","名"
"裏腹","裏腹","正相反，表里不一","ナ形・名"
"裏目","裏目","骰子的背面；针织品翻过来看的针眼；事与愿违","名"
"離乳","離乳","断奶","名・自動3"
"離任","離任","离职，离任","名・自動3"
"率先","率先","率先，带头","名・自動3"
"立ち竦む","立ちすくむ","（因恐惧等）呆立不动","自動1"
"立ちはだかる","立ちはだかる","（伸展四肢成大字形）挡住（道路等）；阻碍，阻挡","自動1"
"立ち往生","立ち往生","进退不得，抛锚；进退两难","名・自動3"
"立ち尽くす","立ち尽くす","一直傻站着","自動1"
"立ち退く","立ち退く","离开；搬出","自動1"
"建造物については「建ち並ぶ」とも","立ち並ぶ","（建筑物等）林立；匹敌","自動1"
"立ち返る","立ち返る","返回原地","自動1"
"立て続け","立て続け","连续","名"
"立て籠もる","立て籠もる","猫在家里，闭门不出","自動1"
"立食","立食","站着吃","名"
"立体","立体","立体","名"
"立地","立地","（考虑土地环境，决定适合产业和居住的土地）选址","名・自動3"
"立方","立方","立方，立方米","名"
"掠める","かすめる","偷，掠夺；瞒过；掠过；忽然浮现","自他動2"
"掠れる・擦れる","かすれる","（字迹）不清楚；（声音）沙哑","自動2"
"流儀","流儀","做派，流派","名"
"両開き","両開き","（门窗等）向左右两面开","名"
"両性","両性","（雌雄）两性，男性和女性；两种性质","名"
"凌[しの]ぎ","凌[しの]ぎ","忍受，摆脱，度过","名"
"寮生","寮生","住宿生，寄宿生","名"
"量産","量産","批量生产","名・他動3"
"量販","量販","量贩，批量销售","名・他動3"
"領海","領海","领海","名"
"領袖","領袖","领袖","名"
"臨む","臨む","面临；直面；出席","自動1"
"輪郭","輪郭","轮廓；概要","名"
"類","類い","类；匹敌","名"
"類する","類する","相似，类似","自動3"
"類型","類型","类型","名"
"類型的","類型的","刻板，公式化","ナ形"
"例証","例証","例证","他動3・名"
"冷や汗","冷や汗","冷汗","名"
"冷夏","冷夏","夏季异常低温","名"
"冷害","冷害","（夏天）低温灾害","名"
"冷笑","冷笑","冷笑，嘲笑","他動3・名"
"冷や麦","冷や麦","凉面","名"
"零細","零細","零碎；规模小","ナ形"
"麗しい","麗しい","美丽的，优美的；心情好的","イ形"
"歴然","歴然","明显，清楚","副・連体"
"劣等感","劣等感","自卑感","名"
"「ラブレター」の古い言い方","恋文","情书","名"
"練れる","練れる","炼制好，揉合好；老练，成熟","自動2"
"連携","連携","合作","名・自動3"
"連行","連行","（把犯人等）带走","他動3・名"
"連帯感","連帯感","连带感，凝聚力","名"
"連邦","連邦","联邦","名"
"連名","連名","联名","名"
"路地","路地","胡同，小巷","名"
"「持て遊ぶ」の意","弄ぶ","摆弄（物品）；玩弄（感情、命运等）","他動1"
"老若男女","老若男女","男女老少","名"
"老廃","老廃","老朽无用","名・自動3"
"論説","論説","评论，社论","他動3・名"
"和む","和む","平静下来，温和","自動1"
"和らぐ","和らぐ","缓和，变温和","自動1"
"和洋折衷","和洋折衷","日西合璧","名"
"脇見","脇見","往旁边看","名・自動3"
"脇役","脇役","配角","名"
"鷲[わし]","鷲[わし]","鹫，雕","名"
"鰐[わに]","鰐[わに]","鳄鱼","名"
"刎[は]ねる","刎[は]ねる","斩首，砍头","他動2"
"嗅覚","嗅覚","嗅觉","名"
"嗄[か]れる","嗄[か]れる","声音嘶哑","自動2"
"嗜む","たしなむ","嗜好；通晓","他動1"
"嘲る","嘲る","嘲笑，嘲讽","他動1"
"壺[つぼ]","壺[つぼ]","罐，坛；要害，要点","名"
"屁[へ]理屈","屁[へ]理屈","歪理，诡辩，强词夺理","名"
"拉致","拉致","强行拉走，绑架","名・他動3"
"捏[ねつ]造","捏[ねつ]造","捏造，虚构","他動3・名"
"栞[しおり]","栞[しおり]","书签；手册，指南","名"
"橙[だいだい]色","橙[だいだい]色","橙色，橘色","名"
"檻[おり]","檻[おり]","圈，栏","名"
"鬱金[うこん]","鬱金[うこん]","（植物）姜黄；姜黄色","名"
"鞠","毬[まり]","球","名"
"灌漑[かんがい]","灌漑[かんがい]","灌溉","名・他動3"
"瞑[つぶ]る","瞑[つぶ]る","瞑目，闭眼","他動1"
"褪[さ]める","褪[さ]める","褪色","自動2"
"訛[なま]り","訛[なま]り","地方口音","名"
"詭[き]弁","詭[き]弁","诡辩","名"
"「ぼる」は「 欲[ほる]」の意","貪る","贪图","他動1"
"貪欲","貪欲","贪婪，贪欲","ナ形・名"
"邂逅[かいこう]","邂逅[かいこう]","邂逅，偶遇","名・自動3"
"鎬[しのぎ]","鎬[しのぎ]","棱（刀刃和刀背中间略微隆起的部分）","名"
"顰[ひそ]める","顰[ひそ]める","紧锁眉头","他動2"
"驕[おご]る","驕[おご]る","骄傲","自動1"
"鬘[かつら]","鬘[かつら]","假发","名"
"コンセプト","コンセプト","理念，观念，概念，想法","名"
"〜界","〜界","……界","接尾・名"
"脅[おびや]かす","脅[おびや]かす","威胁","他動1"
"健やか","健やか","健壮，健康；健全","ナ形"
"好ましい","好ましい","令人满意","イ形"
"情","情","情，感情；情面，人情；同情；爱情，情爱","名"
"振り返る","振り返る","回头看；回顾","他動1"
"粋","粋","潇洒，帅","ナ形・名"
"潜[くぐ]る","潜[くぐ]る","通过，走过，钻过；潜（水）；钻空子","自他動1"
"濯ぐ","ゆすぐ","涤，涮洗，漂洗，冲洗；漱口","他動1"
"摘まむ・撮む","つまむ","捏，撮，夹；吃；摘取，摘要","他動1"
"当〜","当〜","这个，现在；当前，当面","接頭・名"
"無難","無難","没有缺点，无可非议，说得过去","ナ形・名"
"歪む","ゆがむ","（物体）歪斜；（内心）不正","自動1"
"濯ぐ・漱ぐ・雪ぐ","すすぐ","涮，洗濯；漱口；（不好的评价）洗掉，雪除","他動1"
"煌々[こうこう]","煌々[こうこう]","光亮，辉煌","副・連体"
"脅[おど]かす","脅[おど]かす","威胁，威吓；恐吓","他動1"
"鎮める","鎮める","镇定，平息（混乱）；镇，止住（疼痛）","他動2"
"罰[ばち]","罰[ばち]","报应","名"
"一九二六年十二月二十五日から一九八九年一月七日まで","昭和","（日本年号）昭和","名"
"一八六八年九月八日から一九一二年七月三十日までの間","明治","（日本年号）明治","名"
"班","班","组","名・接尾"
"高名","高名","著名，有名；大名","名"
"有耶無耶","うやむや","含糊，暧昧","ナ形"
"一握り","一握り","一把，少量，一小撮；轻易捏碎，轻松击败","名"
"頻発","頻発","频发，屡次发生","名・自動3"
"悪循環","悪循環","恶性循环","名"
"それにしても","それにしても","即使那样","接"
"建築物など大きなものに対しては多く「撤去」を使う","除去","除去，去掉，消除","他動3・名"
"在宅","在宅","在家","名・自動3"
"接客","接客","（接）待客（人）","名・自動3"
"録画","録画","录像","他動3・名"
"音読","音読","朗读，诵读；按（日语）音读法读","他動3・名"
"直営","直営","直接经营，直属","他動3・名"
"貸与","貸与","借给，出借，贷与","他動3・名"
"落葉","落葉","落叶","名・自動3"
"才覚","才覚","才智，机智；筹措","他動3・名"
"対 峙[じ]","対 峙[じ]","对峙，相持","名・自動3"
"造形","造形","造型","名・自他動3"
"起業","起業","创业","名・自動3"
"出荷","出荷","上市，运出货物","名・自他動3"
"俗に「きぞん」とも","既存","既存，原有，现有","名・自動3"
"取り引き","取引","交易，贸易；交易，讨价还价","他動3・名"
"実証","実証","确凿的证据；拿事实来证明，实证","名・他動3"
"提起","提起","提起，提出","名・他動3"
"リタイア","リタイア","退休，引退；退场，弃权","名・自動3"
"黙読","黙読","默读","他動3・名"
"ディスカッション","ディスカッション","讨论","名・自他動3"
"狩猟","狩猟","狩猎","名・自他動3"
"明示","明示","明示，写明","名・他動3"
"忍耐","忍耐","忍耐","他動3・名"
"裏打ち","裏打ち","衬里，裱里；（多く「裏打ちされる」の形で）从旁得到佐证","他動3・名"
"殺菌","殺菌","杀菌，灭菌，消毒","他動3・名"
"衰弱","衰弱","衰弱","名・自動3"
"再考","再考","再次考虑，重新考虑","他動3・名"
"没入","没入","埋头，专心致志；没入，沉入","名・自動3"
"出没","出没","出没，出现","名・自動3"
"直進","直進","一直前进，直线前进","名・自動3"
"「けっこう」の慣用読み","拮[きっ]抗","较量，对抗","名・自動3"
"留意","留意","留心，注意","名・自動3"
"「過信しすぎる」 「過信がすぎる」は重言","過信","过于相信","名・他動3"
"洗浄","洗浄","洗涤，洗净","他動3・名"
"占有","占有","占有，据有","名・他動3"
"固執","固執","坚持，固执","名・自他動3"
"認定","認定","认定，认可","名・他動3"
"愛護","愛護","爱护，保护","他動3・名"
"推察","推察","推测，推察；体谅，谅查","他動3・名"
"潜在","潜在","潜在","名・自動3"
"防御","防御","防御","他動3・名"
"集約","集約","总括，汇集，概括","他動3・名"
"渇望","渇望","渴望，切盼","他動3・名"
"攪[かく]乱","攪[かく]乱","搅乱，捣乱，扰乱","名・他動3"
"痙攣[けいれん]","痙攣[けいれん]","痉挛，抽搐，抽筋","名・自動3"
"複製","複製","复制，仿制","名・他動3"
"リンク","リンク","链环；联系；链接","他動3・名"
"隣接","隣接","邻接，毗连","名・自動3"
"復帰","復帰","恢复（原来的地位、任务、状态等）","名・自動3"
"撤去","撤去","撤去，撤除，拆除","他動3・名"
"配属","配属","分配，配属","他動3・名"
"養殖","養殖","养殖","名・他動3"
"面談","面談","面谈，面洽","名・自動3"
"売却","売却","出售","他動3・名"
"考案","考案","设计，构思","名・他動3"
"撤退","撤退","撤退，退出","名・自動3"
"増員","増員","增加人员","名・自他動3"
"同化","同化","同化","名・自他動3"
"転売","転売","转卖，倒卖","他動3・名"
"抽出","抽出","抽出，提取，提炼","他動3・名"
"投影","投影","投影；反映","名・自他動3"
"受理","受理","受理","他動3・名"
"両用","両用","两用","他動3・名"
"激動","激動","（政治、社会等）动荡，激荡，震荡","名・自動3"
